"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","VerifyAccountCreationWithSpecialCharactersInLastName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithSpecialCharactersInLastName"
"User should not able to register without name","1001","ValidateSignupWitheEmptyNameField","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWitheEmptyNameField"
"User should able to delete account","88","VerifyUserCanDeleteAccountSuccessfully","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.deleteAccountTest","Surefire test","demoPlaze.deleteAccountTest","VerifyUserCanDeleteAccountSuccessfully"
"User should able to subscription with valid email","981","VerifySuccessfulSubscriptionWithValidEmail","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySuccessfulSubscriptionWithValidEmail"
"Verify User Can Add Multiple Quantities Of The Same Product To Cart","1992","VerifyUserCanAddMultipleQuantitiesOfTheSameProductToCart","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifyUserCanAddMultipleQuantitiesOfTheSameProductToCart"
"User should not able to register with Invalid Email Formate","1288","ValidateSignupWithInvalidEmaiLFormat","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWithInvalidEmaiLFormat"
"Verify Search Functionality Using TShirt Keyword","1926","VerifySearchFunctionalityUsingTShirtKeyword","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifySearchFunctionalityUsingTShirtKeyword"
"","46","VerifyAccountCreationWithoutMobileNumber","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutMobileNumber"
"User should able to register with name contains Special characters","1377","VerifySignupWithSpecialCharactersValuesInUsername","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySignupWithSpecialCharactersValuesInUsername"
"User should not able to register with registeredEmail","1388","ValidateSignupusingAlreadyRegisteredEmailAddress","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupusingAlreadyRegisteredEmailAddress"
"","45","ValidateAccountCreationWithoutFirstName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutFirstName"
"Verify User Can Remove Product From Cart Successfully","20647","VerifyUserCanRemoveProductFromCartSuccessfully","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifyUserCanRemoveProductFromCartSuccessfully"
"User should able to logout and login again successfully","31","VerifyUserCanLogoutAndLoginAgainSuccessfully","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.deleteAccountTest","Surefire test","demoPlaze.deleteAccountTest","VerifyUserCanLogoutAndLoginAgainSuccessfully"
"Verify User Can Add Product To Cart Successfully","2008","VerifyUserCanAddProductToCartSuccessfully","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifyUserCanAddProductToCartSuccessfully"
"","45","VerifyMobilenumberFieldAcceptsSpecialCharacters","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyMobilenumberFieldAcceptsSpecialCharacters"
"","46","VerifyAccountCreationWithoutZipCode","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutZipCode"
"User should able to register with Email contains numbers","1373","ValidateSignupWithSpacesOnInputInNameField","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWithSpacesOnInputInNameField"
