"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ValidateAccountCreationWithoutLastName","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutLastName"
"","0","VerifyAccountCreationWithoutCompanyName","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutCompanyName"
"","1","VerifyAccountCreationWithoutAddress1","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutAddress1"
"","1","VerifyMobilenumberFieldAcceptsSpecialCharacters","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyMobilenumberFieldAcceptsSpecialCharacters"
"","0","ValidateAccountCreationWithoutPassword","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutPassword"
"","1","ValidateAccountCreationWithoutSelectingTitle","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutSelectingTitle"
"","1","VerifyAccountCreationWithoutAddressLine2","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutAddressLine2"
"","1","ValidateSignupWitheEmptyNameField","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWitheEmptyNameField"
"","0","ValidateAccountCreationWithoutDateOfBirth","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutDateOfBirth"
"","1","VerifySignupWithArabicCharactersValuesInUsername","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySignupWithArabicCharactersValuesInUsername"
"","1","setup","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","setup"
"","0","VerifyAccountCreationWithoutMobileNumber","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutMobileNumber"
"","1","VerifySignupWithSpecialCharactersValuesInUsername","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySignupWithSpecialCharactersValuesInUsername"
"","1","VerifyAccountCreationWithoutCity","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutCity"
"","1","ValidateSignupWithWithSpaceInEmail","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWithWithSpaceInEmail"
"","1","VerifySignupWithNumericValuesInUsername","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySignupWithNumericValuesInUsername"
"","1","VerifySuccessfulSubscriptionWithValidEmail","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySuccessfulSubscriptionWithValidEmail"
"","1","VerifyAccountCreationWithArabicCharactersInFirstName","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithArabicCharactersInFirstName"
"","0","VerifyUserCanAddProductToCartSuccessfully","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifyUserCanAddProductToCartSuccessfully"
"","1","ValidateSignupWitheEmptyEmailField","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWitheEmptyEmailField"
"","0","setup","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","setup"
"","1","ValidateAccountCreationWithoutFirstName","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutFirstName"
"","2","setup","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.deleteAccountTest$deleteAccount","Surefire test","demoPlaze.deleteAccountTest$deleteAccount","setup"
"","0","VerifySearchFunctionalityUsingTShirtKeyword","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifySearchFunctionalityUsingTShirtKeyword"
"","1","VerifyUserCanRemoveProductFromCartSuccessfully","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifyUserCanRemoveProductFromCartSuccessfully"
"","1","setAllureEnvironment","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","setAllureEnvironment"
"","0","VerifyAccountCreationWithoutState","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutState"
"","0","setup","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","setup"
"","8","VerifyUserCanDeleteAccountSuccessfully","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.deleteAccountTest$deleteAccount","Surefire test","demoPlaze.deleteAccountTest$deleteAccount","VerifyUserCanDeleteAccountSuccessfully"
"","0","ValidateSignupusingAlreadyRegisteredEmailAddress","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupusingAlreadyRegisteredEmailAddress"
"","0","ValidateLoginWithIncorrectEmailAddress","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateLoginWithIncorrectEmailAddress"
"","1","ValidateSignupWithInvalidEmaiLFormat","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWithInvalidEmaiLFormat"
"","1","VerifyUserCanAddMultipleQuantitiesOfTheSameProductToCart","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifyUserCanAddMultipleQuantitiesOfTheSameProductToCart"
"","0","ValidateSubscriptionWithEmptyEmailField","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSubscriptionWithEmptyEmailField"
"","2","RegisterWithValidData","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","RegisterWithValidData"
"","0","VerifyAccountCreationWithValidMandatorData","Surefire suite","2026-06-26","broken","2026-06-26","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithValidMandatorData"
